Rank,Country,City,Latitude,Longitude
1,Japan,Tokyo,35.6762,139.6503
2,USA,New York,40.7128,-74.006
3,France,Paris,48.8566,2.3522
4,UK,London,51.5074,0.1278
5,USA,Los Angeles,34.0522,-118.2437
6,USA,San Francisco,37.7749,-122.4194
7,Germany,Berlin,52.52,13.405
